Time	Aircraft Simulation Pitch Rate
9.928	-0.0007193569
9.93	-0.0007145011
9.932	-0.0007099928
9.934	-0.0007057223
9.936	-0.0007015485
9.938	-0.0006978785
9.94	-0.0006944312
9.942	-0.0006913706
9.944	-0.0006882367
9.946	-0.0006853745
9.948	-0.0006827565
9.95	-0.0006803759
9.952	-0.0006781489
9.954	-0.0006759258
9.956	-0.0006739867
9.958	-0.0006722276
9.96	-0.0006701429
9.962	-0.0006681444
9.964	-0.0006662792
9.966	-0.0006644097
9.968	-0.0006623444
9.97	-0.0006603608
9.972	-0.0006583029
9.974	-0.0006559802
9.976	-0.0006537203
9.978	-0.0006507919
9.98	-0.0006476565
9.982	-0.0006443778
9.984	-0.0006423368
9.986	-0.0006398714
9.988	-0.0006370207
9.99	-0.0006337485
9.992	-0.0006299233
9.994	-0.0006259479
9.996	-0.0006210267
9.998	-0.0006156351
10	-0.0006099906
10.002	-0.0006036942
10.004	-0.0005969428
10.006	-0.0005897917
10.008	-0.0005821154
10.01	-0.00057382
10.012	-0.0005653
10.014	-0.0005558672
10.016	-0.0005460361
10.018	-0.0005358126
10.02	-0.0005251036
10.022	-0.0005139271
10.024	-0.0005024685
10.026	-0.0004905129
10.028	-0.0004782205
10.03	-0.0004656419
10.032	-0.0004527867
10.034	-0.0004397454
10.036	-0.0004263043
10.038	-0.0004128463
10.04	-0.0003991323
10.042	-0.0003855112
10.044	-0.0003716983
10.046	-0.0003580456
10.048	-0.0003445568
10.05	-0.0003310393
10.052	-0.0003176471
10.054	-0.0003237544
10.056	-0.0003109286
10.058	-0.0002987709
10.06	-0.0002876357
10.062	-0.0002773988
10.064	-0.0002679231
10.066	-0.0002596636
10.068	-0.0002518662
10.07	-0.0002451232
10.072	-0.0002394382
10.074	-0.0002345646
10.076	-0.0002306867
10.078	-0.0002278152
10.08	-0.0002259259
10.082	-0.0002250035
10.084	-0.0002251266
10.086	-0.000226198
10.088	-0.0002281536
10.09	-0.0002312161
10.092	-0.000235227
10.094	-0.0002399786
10.096	-0.0002459273
10.098	-0.0002526545
10.1	-0.0002602429
10.102	-0.0002687168
10.104	-0.0002779372
10.106	-0.0002879273
10.108	-0.0002987137
10.11	-0.0003100656
10.112	-0.0003221833
10.114	-0.0003344127
10.116	-0.0003472338
10.118	-0.000360458
10.12	-0.0003739652
10.122	-0.000387569
10.124	-0.000401486
10.126	-0.000415374
10.128	-0.0004292706
10.13	-0.0004432379
10.132	-0.0004569621
10.134	-0.0004703998
10.136	-0.0004837579
10.138	-0.0004967984
10.14	-0.0005095362
10.142	-0.000521633
10.144	-0.0005334268
10.146	-0.0005445747
10.148	-0.0005553199
10.15	-0.0005653708
10.152	-0.0005750385
10.154	-0.0005838162
10.156	-0.000592016
10.158	-0.0005995621
10.16	-0.0006065416
10.162	-0.0006123484
10.164	-0.0006176996
10.166	-0.0006222696
10.168	-0.0006259908
10.17	-0.000629125
10.172	-0.0006312925
10.174	-0.00063282
10.176	-0.0006336946
10.178	-0.000634015
10.18	-0.0006333487
10.182	-0.0006321974
10.184	-0.0006303785
10.186	-0.0006281867
10.188	-0.0006253854
10.19	-0.0006218064
10.192	-0.0006180104
10.194	-0.0006136396
10.196	-0.0006090319
10.198	-0.0006037326
10.2	-0.00059826
10.202	-0.00059253
10.204	-0.0005865812
10.206	-0.0005802539
10.208	-0.0005739878
10.21	-0.0005675218
10.212	-0.0005610009
10.214	-0.0005545144
10.216	-0.0005482265
10.218	-0.0005417695
10.22	-0.0005355458
10.222	-0.0005294317
10.224	-0.0005234347
10.226	-0.0005176888
10.228	-0.0005120487
10.23	-0.0005068116
10.232	-0.0005016866
10.234	-0.0004969538
10.236	-0.0004923748
10.238	-0.0004883138
10.24	-0.0004842518
10.242	-0.0004806918
10.244	-0.0004772376
10.246	-0.0004743449
10.248	-0.0004715991
10.25	-0.000469317
10.252	-0.0004672747
10.254	-0.0004655925
10.256	-0.0004643275
10.258	-0.000463141
10.26	-0.000462344
10.262	-0.0004617957
10.264	-0.0004609997
10.266	-0.0004606546
10.268	-0.0004604407
10.27	-0.0004602221
10.272	-0.0004602101
10.274	-0.0004600639
10.276	-0.0004600665
10.278	-0.000459914
10.28	-0.0004596613
10.282	-0.0004593387
10.284	-0.0004587068
10.286	-0.0004582306
10.288	-0.0004573014
10.29	-0.0004562914
10.292	-0.0004551168
10.294	-0.0004536207
10.296	-0.0004516905
10.298	-0.0004510452
10.3	-0.0004498294
10.302	-0.0004483184
10.304	-0.0004461225
10.306	-0.0004435673
10.308	-0.0004405717
10.31	-0.0004372159
10.312	-0.0004328988
10.314	-0.0004284031
10.316	-0.0004232259
10.318	-0.0004176979
10.32	-0.0004115651
10.322	-0.0004049288
10.324	-0.0003978789
10.326	-0.0003902769
10.328	-0.000382382
10.33	-0.0003739482
10.332	-0.0003650975
10.334	-0.0003558642
10.336	-0.0003462788
10.338	-0.000336242
10.34	-0.000326208
10.342	-0.0003153816
10.344	-0.0003046525
10.346	-0.0002935239
10.348	-0.0002823346
10.35	-0.0002710647
10.352	-0.0002596652
10.354	-0.0002482222
10.356	-0.0002368053
10.358	-0.0002254013
10.36	-0.000214097
10.362	-0.0002029392
10.364	-0.0001918219
10.366	-0.0001810776
10.368	-0.000189648
10.37	-0.0001792208
10.372	-0.0001697619
10.374	-0.0001613345
10.376	-0.0001539296
10.378	-0.0001474153
10.38	-0.0001416962
10.382	-0.0001369698
10.384	-0.0001330766
10.386	-0.0001298713
10.388	-0.000127657
10.39	-0.0001260992
10.392	-0.0001255115
10.394	-0.0001255974
10.396	-0.0001264786
10.398	-0.0001284195
10.4	-0.0001306916
10.402	-0.0001338831
10.404	-0.0001378815
10.406	-0.0001425061
10.408	-0.0001478611
10.41	-0.000153848
10.412	-0.0001603967
10.414	-0.0001675819
10.416	-0.0001753065
10.418	-0.000183417
10.42	-0.0001920218
10.422	-0.000201033
10.424	-0.0002104229
10.426	-0.0002203255
10.428	-0.0002303284
10.43	-0.0002405347
10.432	-0.0002508981
10.434	-0.0002612728
10.436	-0.0002716808
10.438	-0.0002820095
10.44	-0.0002922402
10.442	-0.0003023304
10.444	-0.0003122281
10.446	-0.0003217542
10.448	-0.0003310792
10.45	-0.0003398117
10.452	-0.0003484622
10.454	-0.0003563092
10.456	-0.0003638943
10.458	-0.0003709451
10.46	-0.000377358
10.462	-0.0003833288
10.464	-0.0003887224
10.466	-0.0003933936
10.468	-0.0003977165
10.47	-0.0004013
10.472	-0.0004042071
10.474	-0.0004064735
10.476	-0.0004080927
10.478	-0.0004090591
10.48	-0.0004094161
10.482	-0.0004092766
10.484	-0.0004082058
10.486	-0.0004065901
10.488	-0.000404552
10.49	-0.0004018379
10.492	-0.0003985542
10.494	-0.0003949348
10.496	-0.0003905655
10.498	-0.0003859259
10.5	-0.0003807828
10.502	-0.0003754161
10.504	-0.0003697517
10.506	-0.0003637556
10.508	-0.0003576419
10.51	-0.0003513273
10.512	-0.0003449382
10.514	-0.0003380813
10.516	-0.000331345
10.518	-0.0003245676
10.52	-0.0003177811
10.522	-0.0003110914
10.524	-0.000304384
10.526	-0.0002978893
10.528	-0.0002914582
10.53	-0.0002853388
10.532	-0.0002794514
10.534	-0.0002737393
10.536	-0.0002683122
10.538	-0.0002633203
10.54	-0.0002585422
10.542	-0.0002541229
10.544	-0.000250128
10.546	-0.0002464788
10.548	-0.0002432633
10.55	-0.0002405655
10.552	-0.0002380873
10.554	-0.0002361377
10.556	-0.0002345086
10.558	-0.0002332277
10.56	-0.0002324671
10.562	-0.0002319698
10.564	-0.0002318086
10.566	-0.0002319594
10.568	-0.0002323803
10.57	-0.0002331607
10.572	-0.0002341441
10.574	-0.0002353911
10.576	-0.0002368031
10.578	-0.000238406
10.58	-0.0002400039
10.582	-0.0002418709
10.584	-0.0002437326
10.586	-0.0002455577
10.588	-0.0002473828
10.59	-0.000249308
10.592	-0.000251024
10.594	-0.0002526422
10.596	-0.0002541004
10.598	-0.0002554
10.6	-0.0002566463
10.602	-0.0002573332
10.604	-0.0002577822
10.606	-0.0002580766
10.608	-0.0002580073
10.61	-0.0002575903
10.612	-0.0002583509
10.614	-0.0002587673
10.616	-0.0002586185
10.618	-0.0002580093
10.62	-0.0002568696
10.622	-0.000255232
10.624	-0.0002530924
10.626	-0.0002504751
10.628	-0.0002472466
10.63	-0.0002436513
10.632	-0.0002395402
10.634	-0.000234872
10.636	-0.0002297329
10.638	-0.0002241692
10.64	-0.0002181547
10.642	-0.0002117539
10.644	-0.0002049495
10.646	-0.0001978077
10.648	-0.0001904721
10.65	-0.0001824988
10.652	-0.0001744095
10.654	-0.0001661334
10.656	-0.0001576346
10.658	-0.0001489925
10.66	-0.0001401433
10.662	-0.0001313477
10.664	-0.0001225004
10.666	-0.000113575
10.668	-0.0001046832
10.67	-9.601613E-05
10.672	-8.735614E-05
10.674	-7.888846E-05
10.676	-7.070549E-05
10.678	-6.269167E-05
10.68	-5.493332E-05
10.682	-6.644995E-05
10.684	-5.90097E-05
10.686	-5.254823E-05
10.688	-4.713041E-05
10.69	-4.264889E-05
10.692	-3.903116E-05
10.694	-3.633703E-05
10.696	-3.44112E-05
10.698	-3.31882E-05
10.7	-3.282363E-05
10.702	-3.315374E-05
10.704	-3.428398E-05
10.706	-3.600889E-05
10.708	-3.864368E-05
10.71	-4.181158E-05
10.712	-4.565197E-05
10.714	-5.006951E-05
10.716	-5.514051E-05
10.718	-6.07366E-05
10.72	-6.688394E-05
10.722	-7.34175E-05
10.724	-8.053218E-05
10.726	-8.805977E-05
10.728	-9.587694E-05
10.73	-0.0001041793
10.732	-0.0001127385
10.734	-0.0001215111
10.736	-0.0001304823
10.738	-0.0001397203
10.74	-0.0001489482
10.742	-0.0001582548
10.744	-0.0001675301
10.746	-0.0001768165
10.748	-0.0001859842
10.75	-0.000195034
10.752	-0.0002039011
10.754	-0.0002125489
10.756	-0.0002209095
10.758	-0.0002288406
10.76	-0.0002365496
10.762	-0.0002440211
10.764	-0.0002506652
10.766	-0.0002570084
10.768	-0.0002629638
10.77	-0.0002683027
10.772	-0.00027315
10.774	-0.0002774037
10.776	-0.0002811212
10.778	-0.0002842133
10.78	-0.00028671
10.782	-0.0002886422
10.784	-0.0002899385
10.786	-0.000290645
10.788	-0.0002906341
10.79	-0.000290185
10.792	-0.0002891308
10.794	-0.0002873972
10.796	-0.0002852361
10.798	-0.000282539
10.8	-0.000279267
10.802	-0.0002754961
10.804	-0.0002715742
10.806	-0.0002667941
10.808	-0.0002618448
10.81	-0.0002565294
10.812	-0.000250948
10.814	-0.0002450644
10.816	-0.0002389333
10.818	-0.0002326632
10.82	-0.0002262601
10.822	-0.0002196265
10.824	-0.000213243
10.826	-0.000206717
10.828	-0.0002002312
10.83	-0.0001937621
10.832	-0.0001875467
10.834	-0.0001813506
10.836	-0.0001753033
10.838	-0.0001696092
10.84	-0.0001640578
10.842	-0.000158742
10.844	-0.0001538767
10.846	-0.0001492223
10.848	-0.0001449879
10.85	-0.0001409966
10.852	-0.0001375383
10.854	-0.0001344661
10.856	-0.0001316764
10.858	-0.0001294478
10.86	-0.0001275901
10.862	-0.0001260569
10.864	-0.0001252356
10.866	-0.0001244911
10.868	-0.0001242007
10.87	-0.000124474
10.872	-0.0001250237
10.874	-0.0001259176
10.876	-0.0001272855
10.878	-0.0001288504
10.88	-0.0001308402
10.882	-0.0001329796
10.884	-0.0001354103
10.886	-0.0001380031
10.888	-0.0001407345
10.89	-0.0001436833
10.892	-0.0001467503
10.894	-0.000149743
10.896	-0.0001529485
10.898	-0.0001560814
10.9	-0.0001590958
10.902	-0.0001621787
10.904	-0.0001651114
10.906	-0.0001677901
10.908	-0.0001704595
10.91	-0.0001728123
10.912	-0.0001748769
10.914	-0.0001767867
10.916	-0.0001783045
10.918	-0.000179497
10.92	-0.0001803487
10.922	-0.0001808049
10.924	-0.0001808625
10.926	-0.0001819419
10.928	-0.0005780983
10.93	-0.001150376
10.932	-0.001704803
10.934	-0.002241146
10.936	-0.002760029
10.938	-0.003261701
10.94	-0.003745964
10.942	-0.004213844
10.944	-0.004664875
10.946	-0.005099565
10.948	-0.005518168
10.95	-0.005921031
10.952	-0.006308273
10.954	-0.006679903
10.956	-0.007036763
10.958	-0.007378712
10.96	-0.007706215
10.962	-0.008019505
10.964	-0.008318603
10.966	-0.008604234
10.968	-0.008876025
10.97	-0.009135218
10.972	-0.009381132
10.974	-0.009614903
10.976	-0.009836203
10.978	-0.01004561
10.98	-0.01024296
10.982	-0.01042923
10.984	-0.0106043
10.986	-0.01076839
10.988	-0.01092198
10.99	-0.01106512
10.992	-0.01119818
10.994	-0.01132155
10.996	-0.01142326
10.998	-0.01145564
11	-0.01144075
11.002	-0.01138384
11.004	-0.01129023
11.006	-0.01116529
11.008	-0.01101389
11.01	-0.01084069
11.012	-0.01064981
11.014	-0.0104449
11.016	-0.01022903
11.018	-0.01000517
11.02	-0.009775277
11.022	-0.009541472
11.024	-0.009305381
11.026	-0.009068971
11.028	-0.008833105
11.03	-0.008599009
11.032	-0.008367764
11.034	-0.008140231
11.036	-0.007917177
11.038	-0.00769866
11.04	-0.007485684
11.042	-0.007278658
11.044	-0.007077438
11.046	-0.006882824
11.048	-0.006694687
11.05	-0.006513313
11.052	-0.006338292
11.054	-0.006169773
11.056	-0.006008008
11.058	-0.005852562
11.06	-0.005703419
11.062	-0.005560226
11.064	-0.005423011
11.066	-0.00529135
11.068	-0.005165057
11.07	-0.005043738
11.072	-0.004927366
11.074	-0.00481552
11.076	-0.004707921
11.078	-0.004604205
11.08	-0.004504599
11.082	-0.004408333
11.084	-0.004315173
11.086	-0.004225293
11.088	-0.004137897
11.09	-0.004053382
11.092	-0.003971199
11.094	-0.003891262
11.096	-0.003813125
11.098	-0.003737434
11.1	-0.003663108
11.102	-0.003590168
11.104	-0.003519259
11.106	-0.003449232
11.108	-0.003380973
11.11	-0.003313615
11.112	-0.003247373
11.114	-0.003182418
11.116	-0.003118117
11.118	-0.003055201
11.12	-0.002992778
11.122	-0.002931644
11.124	-0.002871179
11.126	-0.002811369
11.128	-0.002752843
11.13	-0.002694626
11.132	-0.002637508
11.134	-0.002581338
11.136	-0.002525571
11.138	-0.002471072
11.14	-0.002416979
11.142	-0.002364235
11.144	-0.002311761
11.146	-0.002260609
11.148	-0.002209962
11.15	-0.002160468
11.152	-0.002112009
11.154	-0.002064137
11.156	-0.002017269
11.158	-0.001971551
11.16	-0.001926561
11.162	-0.001882558
11.164	-0.00183977
11.166	-0.001797538
11.168	-0.0017565
11.17	-0.001716426
11.172	-0.00167715
11.174	-0.001638846
11.176	-0.001601715
11.178	-0.001565023
11.18	-0.001529413
11.182	-0.001494929
11.184	-0.001460987
11.186	-0.001428044
11.188	-0.001395771
11.19	-0.001364554
11.192	-0.001333735
11.194	-0.001303638
11.196	-0.00127426
11.198	-0.00124557
11.2	-0.001217751
11.202	-0.001190121
11.204	-0.001163084
11.206	-0.001136685
11.208	-0.001110717
11.21	-0.001084833
11.212	-0.001059519
11.214	-0.001034432
11.216	-0.001009887
11.218	-0.0009854732
11.22	-0.0009614811
11.222	-0.0009373192
11.224	-0.0009133904
11.226	-0.0008895472
11.228	-0.0008659506
11.23	-0.0008422872
11.232	-0.0008189023
11.234	-0.0007950832
11.236	-0.0007715456
11.238	-0.0007480962
11.24	-0.0007258284
11.242	-0.0008842704
11.244	-0.001123008
11.246	-0.001353869
11.248	-0.001576437
11.25	-0.001791312
11.252	-0.00199817
11.254	-0.002197748
11.256	-0.002389448
11.258	-0.002574017
11.26	-0.002750971
11.262	-0.0029209
11.264	-0.003083446
11.266	-0.003239509
11.268	-0.003388555
11.27	-0.003531202
11.272	-0.003667031
11.274	-0.00379676
11.276	-0.003920121
11.278	-0.004037287
11.28	-0.004148701
11.282	-0.004254093
11.284	-0.004354
11.286	-0.004448184
11.288	-0.004537389
11.29	-0.004621231
11.292	-0.004699977
11.294	-0.004773797
11.296	-0.004842908
11.298	-0.004907174
11.3	-0.004967317
11.302	-0.00502299
11.304	-0.005074409
11.306	-0.005121802
11.308	-0.005165138
11.31	-0.005213866
11.312	-0.00522952
11.314	-0.005230652
11.316	-0.005218362
11.318	-0.005193272
11.32	-0.005155903
11.322	-0.005107686
11.324	-0.005048839
11.326	-0.004980586
11.328	-0.004903487
11.33	-0.004818549
11.332	-0.004726554
11.334	-0.00462813
11.336	-0.004523993
11.338	-0.004415188
11.34	-0.004301607
11.342	-0.004184238
11.344	-0.004063613
11.346	-0.003940138
11.348	-0.003814488
11.35	-0.00368675
11.352	-0.00355741
11.354	-0.003427068
11.356	-0.003295598
11.358	-0.003163453
11.36	-0.003031197
11.362	-0.002898474
11.364	-0.002766297
11.366	-0.002634063
11.368	-0.002502657
11.37	-0.00237136
11.372	-0.002241254
11.374	-0.002111604
11.376	-0.001983
11.378	-0.00185572
11.38	-0.001729129
11.382	-0.001604075
11.384	-0.001480624
11.386	-0.001358072
11.388	-0.001237047
11.39	-0.001117587
11.392	-0.000999586
11.394	-0.0008832912
11.396	-0.0007682979
11.398	-0.0006549561
11.4	-0.0005432768
11.402	-0.0004333704
11.404	-0.0003251334
11.406	-0.0002186403
11.408	-0.0001139244
11.41	-1.100896E-05
11.412	9.007104E-05
11.414	0.0001892933
11.416	0.0002866342
11.418	0.000382048
11.42	0.000475514
11.422	0.0005669341
11.424	0.0006564306
11.426	0.0007439663
11.428	0.0008293865
11.43	0.0009126989
11.432	0.0009940799
11.434	0.001073
11.436	0.00114973
11.438	0.00122449
11.44	0.001296984
11.442	0.001367447
11.444	0.00143513
11.446	0.001500853
11.448	0.00156445
11.45	0.001625711
11.452	0.001684376
11.454	0.001740891
11.456	0.001794873
11.458	0.001846861
11.46	0.001896044
11.462	0.001942945
11.464	0.001987679
11.466	0.002029913
11.468	0.002069937
11.47	0.002107356
11.472	0.002142547
11.474	0.00217555
11.476	0.002206035
11.478	0.002234371
11.48	0.002260685
11.482	0.002284338
11.484	0.002306275
11.486	0.002325629
11.488	0.002343134
11.49	0.002358717
11.492	0.002372137
11.494	0.002383864
11.496	0.002393247
11.498	0.002401308
11.5	0.002407022
11.502	0.002411372
11.504	0.002414239
11.506	0.00241528
11.508	0.002414975
11.51	0.002412965
11.512	0.002409904
11.514	0.002405103
11.516	0.002399337
11.518	0.002392692
11.52	0.002384643
11.522	0.00237566
11.524	0.002365665
11.526	0.002354678
11.528	0.002343241
11.53	0.00233071
11.532	0.002317924
11.534	0.00230396
11.536	0.002290005
11.538	0.002274943
11.54	0.002259785
11.542	0.002244496
11.544	0.002228341
11.546	0.00221238
11.548	0.002195714
11.55	0.00217898
11.552	0.002162286
11.554	0.002143837
11.556	0.001606145
11.558	0.0008478367
11.56	0.0001120204
11.562	-0.0006011442
11.564	-0.001292193
11.566	-0.001961214
11.568	-0.002608967
11.57	-0.003234883
11.572	-0.003840238
11.574	-0.004424901
11.576	-0.004988875
11.578	-0.005533255
11.58	-0.006057689
11.582	-0.006562943
11.584	-0.007048916
11.586	-0.00751654
11.588	-0.007965455
11.59	-0.008396359
11.592	-0.008809889
11.594	-0.009205468
11.596	-0.009584658
11.598	-0.009947008
11.6	-0.01029309
11.602	-0.01062303
11.604	-0.01093758
11.606	-0.01123683
11.608	-0.01152106
11.61	-0.01179072
11.612	-0.01204604
11.614	-0.01228752
11.616	-0.01251541
11.618	-0.01272979
11.62	-0.0129313
11.622	-0.01312022
11.624	-0.01311549
11.626	-0.01287466
11.628	-0.01251227
11.63	-0.01209043
11.632	-0.01164067
11.634	-0.01118017
11.636	-0.01071765
11.638	-0.010258
11.64	-0.009804543
11.642	-0.00935964
11.644	-0.008924202
11.646	-0.008499142
11.648	-0.008085851
11.65	-0.007684184
11.652	-0.007294846
11.654	-0.006917583
11.656	-0.006553306
11.658	-0.00620182
11.66	-0.005863527
11.662	-0.0055377
11.664	-0.005224995
11.666	-0.004924919
11.668	-0.004638053
11.67	-0.004363499
11.672	-0.004101272
11.674	-0.003851403
11.676	-0.003613163
11.678	-0.003387164
11.68	-0.003172169
11.682	-0.002967892
11.684	-0.00277475
11.686	-0.002591759
11.688	-0.002418765
11.69	-0.002255053
11.692	-0.002100659
11.694	-0.001955094
11.696	-0.00181753
11.698	-0.001688102
11.7	-0.001566139
11.702	-0.001451139
11.704	-0.001342944
11.706	-0.001241305
11.708	-0.00114535
11.71	-0.001055176
11.712	-0.0009703314
11.714	-0.0008905434
11.716	-0.0008154574
11.718	-0.0007449373
11.72	-0.0006783714
11.722	-0.000615627
11.724	-0.0005567259
11.726	-0.0005013227
11.728	-0.0004491786
11.73	-0.0004000357
11.732	-0.0003538459
11.734	-0.0003101726
11.736	-0.0002693511
11.738	-0.0002309144
11.74	-0.0001948266
11.742	-0.0001610884
11.744	-0.0001291074
11.746	-9.926936E-05
11.748	-7.145132E-05
11.75	-4.543896E-05
11.752	-2.11167E-05
11.754	1.519073E-06
11.756	2.260975E-05
11.758	4.199711E-05
11.76	5.983399E-05
11.762	7.622485E-05
11.764	9.112994E-05
11.766	0.0001046646
11.768	0.0001166829
11.77	0.0001276629
11.772	0.0001368295
11.774	0.0001450881
11.776	0.0001519972
11.778	0.0001576402
11.78	0.0001621795
11.782	0.0001655903
11.784	0.0001677229
11.786	0.000168968
11.788	0.0001690364
11.79	0.000168151
11.792	0.000166279
11.794	0.0001634859
11.796	0.0001598391
11.798	0.0001552473
11.8	0.0001498986
11.802	0.0001437936
11.804	0.0001370171
11.806	0.0001295374
11.808	0.0001213139
11.81	0.0001128426
11.812	0.0001038585
11.814	9.438517E-05
11.816	8.446968E-05
11.818	7.423779E-05
11.82	6.368967E-05
11.822	5.286314E-05
11.824	4.184778E-05
11.826	3.062636E-05
11.828	1.947007E-05
11.83	8.20178E-06
11.832	-3.136753E-06
11.834	-1.426864E-05
11.836	-2.539641E-05
11.838	-3.633522E-05
11.84	-4.701829E-05
11.842	-5.748456E-05
11.844	-6.752069E-05
11.846	-7.726702E-05
11.848	-8.665645E-05
11.85	-9.56642E-05
11.852	-0.000104159
11.854	-0.0001122514
11.856	-0.000119856
11.858	-0.0001268087
11.86	-0.0001333717
11.862	-0.0001393003
11.864	-0.000144678
11.866	-0.0001494723
11.868	-0.0001548618
11.87	-0.0001594939
11.872	-0.000163528
11.874	-0.0001669196
11.876	-0.0001697093
11.878	-0.0001718929
11.88	-0.0001735234
11.882	-0.0001745273
11.884	-0.0001751876
11.886	-0.0001753239
11.888	-0.0001749334
11.89	-0.0001741416
11.892	-0.000172886
11.894	-0.0001712591
11.896	-0.0001692234
11.898	-0.0001668711
11.9	-0.000164414
11.902	-0.0001614027
11.904	-0.0001583801
11.906	-0.0001552162
11.908	-0.0001519033
11.91	-0.0001485536
11.912	-0.0001451841
11.914	-0.0001418154
11.916	-0.0001384084
11.918	-0.000135216
11.92	-0.0001321709
11.922	-0.0001292715
11.924	-0.0001265785
11.926	-0.0001241291
11.928	-0.0001219265
11.93	-0.0001200777
11.932	-0.0001184614
11.934	-0.0001172281
11.936	-0.0001163305
11.938	-0.0001302077
11.94	-0.0001240746
11.942	-0.0001157235
11.944	-0.0001052138
11.946	-9.224753E-05
11.948	-7.683455E-05
11.95	-5.875522E-05
11.952	-3.780324E-05
11.954	-1.400946E-05
11.956	1.301621E-05
11.958	4.332716E-05
11.96	7.69163E-05
11.962	0.0001140048
11.964	0.0001545743
11.966	0.0001989628
11.968	0.0002470989
11.97	0.0002991078
11.972	0.0003549953
11.974	0.0004149621
11.976	0.000478992
11.978	0.0005470492
11.98	0.0006191896
11.982	0.0006954705
11.984	0.0007753444
11.986	0.0008593019
11.988	0.0009470042
11.99	0.001038355
11.992	0.001133049
11.994	0.001231216
11.996	0.001332612
11.998	0.001436537
12	0.001543333
12.002	0.001652448
12.004	0.00176388
12.006	0.001877035
12.008	0.001991938
12.01	0.002108324
12.012	0.002225603
12.014	0.002343814
12.016	0.002462408
12.018	0.002581229
12.02	0.002700532
12.022	0.002819185
12.024	0.002937718
12.026	0.003055067
12.028	0.00317196
12.03	0.003287235
12.032	0.003401754
12.034	0.003514525
12.036	0.003625306
12.038	0.003734646
12.04	0.003841735
12.042	0.003946423
12.044	0.004049359
12.046	0.004149427
12.048	0.004246774
12.05	0.00434181
12.052	0.004433933
12.054	0.004523059
12.056	0.004609302
12.058	0.00469221
12.06	0.004772065
12.062	0.004848914
12.064	0.004922386
12.066	0.004992463
12.068	0.005059191
12.07	0.005122692
12.072	0.005182406
12.074	0.005239058
12.076	0.005292016
12.078	0.0053414
12.08	0.005387317
12.082	0.005429738
12.084	0.00546856
12.086	0.005503903
12.088	0.005535766
12.09	0.00556408
12.092	0.005588971
12.094	0.005610478
12.096	0.005628653
12.098	0.005643451
12.1	0.005655002
12.102	0.005663343
12.104	0.005668394
12.106	0.005670465
12.108	0.005669382
12.11	0.005665403
12.112	0.005658537
12.114	0.005648655
12.116	0.005636193
12.118	0.005621034
12.12	0.0056033
12.122	0.005583211
12.124	0.005560583
12.126	0.005535608
12.128	0.005508663
12.13	0.005479372
12.132	0.005448163
12.134	0.005415068
12.136	0.005380074
12.138	0.005343503
12.14	0.0053051
12.142	0.005265356
12.144	0.005224204
12.146	0.005181599
12.148	0.005137806
12.15	0.005092841
12.152	0.005046701
12.154	0.004999866
12.156	0.004951935
12.158	0.004903286
12.16	0.004853771
12.162	0.004803663
12.164	0.004752892
12.166	0.004701708
12.168	0.004649849
12.17	0.004597941
12.172	0.004545598
12.174	0.004492906
12.176	0.004440031
12.178	0.004386683
12.18	0.004333729
12.182	0.004279107
12.184	0.00422469
12.186	0.004170002
12.188	0.004115787
12.19	0.004061253
12.192	0.004006971
12.194	0.003952522
12.196	0.003898489
12.198	0.003844244
12.2	0.003790112
12.202	0.003736347
12.204	0.003682454
12.206	0.003628416
12.208	0.003574907
12.21	0.003521167
12.212	0.003467382
12.214	0.003413911
12.216	0.003360366
12.218	0.00330666
12.22	0.003253329
12.222	0.003199572
12.224	0.003146264
12.226	0.003092653
12.228	0.003038981
12.23	0.002985404
12.232	0.00293143
12.234	0.002877853
12.236	0.002823798
12.238	0.002770352
12.24	0.002716086
12.242	0.002662213
12.244	0.002607754
12.246	0.002553714
12.248	0.002499078
12.25	0.00244481
12.252	0.00237424
12.254	0.002322968
12.256	0.00227336
12.258	0.002224241
12.26	0.002176858
12.262	0.002130509
12.264	0.002086014
12.266	0.002043341
12.268	0.002002093
12.27	0.001963045
12.272	0.001926074
12.274	0.001890896
12.276	0.001858289
12.278	0.00182798
12.28	0.001799939
12.282	0.00177464
12.284	0.001751858
12.286	0.001731623
12.288	0.001714163
12.29	0.001699532
12.292	0.001687441
12.294	0.001678314
12.296	0.001672006
12.298	0.001668697
12.3	0.001667977
12.302	0.001670196
12.304	0.001675255
12.306	0.001682609
12.308	0.001692734
12.31	0.001705477
12.312	0.001720302
12.314	0.001737416
12.316	0.001756893
12.318	0.001778307
12.32	0.001801606
12.322	0.001826794
12.324	0.001853768
12.326	0.00188172
12.328	0.001911367
12.33	0.001942218
12.332	0.001973674
12.334	0.002006463
12.336	0.002040028
12.338	0.002073987
12.34	0.002108843
12.342	0.002143455
12.344	0.002178621
12.346	0.002213885
12.348	0.002248912
12.35	0.002284032
12.352	0.002318929
12.354	0.002353376
12.356	0.002387429
12.358	0.002420679
12.36	0.002453621
12.362	0.002485486
12.364	0.00251675
12.366	0.00254718
12.368	0.002576294
12.37	0.002604762
12.372	0.002631558
12.374	0.002657665
12.376	0.002682126
12.378	0.002705693
12.38	0.002727446
12.382	0.002748149
12.384	0.002767012
12.386	0.002784736
12.388	0.002800591
12.39	0.002815377
12.392	0.00282801
12.394	0.002839488
12.396	0.002848778
12.398	0.002857053
12.4	0.00286343
12.402	0.002868296
12.404	0.002871326
12.406	0.002872914
12.408	0.002872677
