Time	Aircraft Simulation Pitch Rate
10.492	-0.001344198
10.494	-0.001343183
10.496	-0.001342291
10.498	-0.00134154
10.5	-0.001340706
10.502	-0.001340129
10.504	-0.001339773
10.506	-0.001339425
10.508	-0.001339555
10.51	-0.00134009
10.512	-0.001340567
10.514	-0.001341432
10.516	-0.001342694
10.518	-0.001344256
10.52	-0.001346266
10.522	-0.001348247
10.524	-0.001350759
10.526	-0.001353635
10.528	-0.001356784
10.53	-0.001360465
10.532	-0.001364064
10.534	-0.001368111
10.536	-0.001372389
10.538	-0.001376733
10.54	-0.001381445
10.542	-0.001386012
10.544	-0.001390936
10.546	-0.001395863
10.548	-0.001400938
10.55	-0.001405948
10.552	-0.00141071
10.554	-0.001415348
10.556	-0.001420025
10.558	-0.001424327
10.56	-0.001428557
10.562	-0.001432269
10.564	-0.001435746
10.566	-0.001438641
10.568	-0.001441091
10.57	-0.001443204
10.572	-0.001444374
10.574	-0.001445324
10.576	-0.001445353
10.578	-0.001444929
10.58	-0.001443735
10.582	-0.001441456
10.584	-0.001438606
10.586	-0.001434967
10.588	-0.001430224
10.59	-0.001424957
10.592	-0.001418454
10.594	-0.001411333
10.596	-0.001403302
10.598	-0.001394147
10.6	-0.001384469
10.602	-0.001373517
10.604	-0.001361755
10.606	-0.001349356
10.608	-0.001336187
10.61	-0.001322089
10.612	-0.00131223
10.614	-0.001301057
10.616	-0.001289307
10.618	-0.001276798
10.62	-0.00126333
10.622	-0.001249707
10.624	-0.001235045
10.626	-0.001220017
10.628	-0.001204489
10.63	-0.00118847
10.632	-0.001172042
10.634	-0.001155536
10.636	-0.001138348
10.638	-0.001121176
10.64	-0.001104131
10.642	-0.001086741
10.644	-0.001069572
10.646	-0.001052447
10.648	-0.001035144
10.65	-0.001018207
10.652	-0.001001512
10.654	-0.0009851138
10.656	-0.0009690832
10.658	-0.0009531573
10.66	-0.00093806
10.662	-0.0009231977
10.664	-0.0009088436
10.666	-0.0008951887
10.668	-0.0008819011
10.67	-0.0008692652
10.672	-0.0008571456
10.674	-0.0008457145
10.676	-0.0008349298
10.678	-0.000824512
10.68	-0.0008147805
10.682	-0.000867873
10.684	-0.000858634
10.686	-0.0008506734
10.688	-0.0008439561
10.69	-0.0008383104
10.692	-0.0008340006
10.694	-0.0008307813
10.696	-0.0008282685
10.698	-0.0008270406
10.7	-0.0008265638
10.702	-0.0008269833
10.704	-0.0008281838
10.706	-0.0008300851
10.708	-0.0008326426
10.71	-0.0008359971
10.712	-0.000839584
10.714	-0.0008438132
10.716	-0.0008484385
10.718	-0.0008533163
10.72	-0.0008586773
10.722	-0.0008639677
10.724	-0.0008697081
10.726	-0.000875461
10.728	-0.0008814455
10.73	-0.0008871757
10.732	-0.0008930373
10.734	-0.0008988421
10.736	-0.0009046309
10.738	-0.000910238
10.74	-0.0009156204
10.742	-0.0009209085
10.744	-0.0009254696
10.746	-0.0009299311
10.748	-0.0009339618
10.75	-0.0009376399
10.752	-0.0009408235
10.754	-0.0009435707
10.756	-0.0009459655
10.758	-0.0009478769
10.76	-0.0009491455
10.762	-0.0009500681
10.764	-0.000950534
10.766	-0.0009503223
10.768	-0.0009497465
10.77	-0.000948651
10.772	-0.0009470827
10.774	-0.0009453501
10.776	-0.0009427844
10.778	-0.0009401413
10.78	-0.0009370352
10.782	-0.0009337821
10.784	-0.0009302319
10.786	-0.0009264167
10.788	-0.0009224305
10.79	-0.0009181651
10.792	-0.0009137692
10.794	-0.0009094208
10.796	-0.0009050904
10.798	-0.0009006681
10.8	-0.0008964794
10.802	-0.0008923943
10.804	-0.0008885813
10.806	-0.0008847875
10.808	-0.0008813577
10.81	-0.0008781865
10.812	-0.0008753444
10.814	-0.0008728391
10.816	-0.0008706328
10.818	-0.0008689382
10.82	-0.0008676613
10.822	-0.0008666507
10.824	-0.000866121
10.826	-0.0008661458
10.828	-0.0008667188
10.83	-0.0008677224
10.832	-0.0008693456
10.834	-0.000871322
10.836	-0.0008739397
10.838	-0.0008767497
10.84	-0.000880175
10.842	-0.0008838343
10.844	-0.0008881267
10.846	-0.0008925925
10.848	-0.0008975681
10.85	-0.0009029614
10.852	-0.0009086695
10.854	-0.0009143925
10.856	-0.000920446
10.858	-0.000926644
10.86	-0.0009328938
10.862	-0.0009392514
10.864	-0.0009454661
10.866	-0.0009516841
10.868	-0.0009579347
10.87	-0.0009638012
10.872	-0.0009697375
10.874	-0.000975279
10.876	-0.0009806211
10.878	-0.0009855853
10.88	-0.0009901413
10.882	-0.0009943438
10.884	-0.0009977265
10.886	-0.001000792
10.888	-0.001003035
10.89	-0.001004732
10.892	-0.001005775
10.894	-0.001006152
10.896	-0.001005823
10.898	-0.001004512
10.9	-0.001002488
10.902	-0.000999801
10.904	-0.0009961713
10.906	-0.0009916729
10.908	-0.000986485
10.91	-0.0009803787
10.912	-0.0009732688
10.914	-0.0009654976
10.916	-0.0009570092
10.918	-0.0009478439
10.92	-0.0009378007
10.922	-0.0009270083
10.924	-0.0009157149
10.926	-0.0009084776
10.928	-0.0009001041
10.93	-0.0008913137
10.932	-0.0008816285
10.934	-0.0008715878
10.936	-0.0008608993
10.938	-0.0008498454
10.94	-0.0008384286
10.942	-0.0008267856
10.944	-0.000814446
10.946	-0.0008020438
10.948	-0.0007895489
10.95	-0.0007767988
10.952	-0.0007641697
10.954	-0.000751339
10.956	-0.0007387802
10.958	-0.0007261769
10.96	-0.0007138345
10.962	-0.0007015408
10.964	-0.0006896518
10.966	-0.00067819
10.968	-0.0006670534
10.97	-0.0006563177
10.972	-0.0006459987
10.974	-0.0006362211
10.976	-0.0006268096
10.978	-0.0006179803
10.98	-0.0006097757
10.982	-0.0006020125
10.984	-0.0005948737
10.986	-0.0005883104
10.988	-0.0005824409
10.99	-0.0005770701
10.992	-0.0005722785
10.994	-0.000568134
10.996	-0.0006263698
10.998	-0.0006225354
11	-0.0006196341
11.002	-0.0006175812
11.004	-0.0006168365
11.006	-0.0006166215
11.008	-0.0006174232
11.01	-0.0006190548
11.012	-0.0006212637
11.014	-0.0006242624
11.016	-0.0006275279
11.018	-0.0006313686
11.02	-0.0006356394
11.022	-0.0006401968
11.024	-0.0006450348
11.026	-0.0006500611
11.028	-0.0006553066
11.03	-0.0006604841
11.032	-0.0006658312
11.034	-0.0006710725
11.036	-0.0006762994
11.038	-0.0006812547
11.04	-0.0006861794
11.042	-0.0006907197
11.044	-0.0006949294
11.046	-0.0006989344
11.048	-0.0007025354
11.05	-0.0007055363
11.052	-0.0007081624
11.054	-0.0007103701
11.056	-0.0007121119
11.058	-0.0007133605
11.06	-0.0007140543
11.062	-0.0007143486
11.064	-0.000713923
11.066	-0.0007129872
11.068	-0.0007116861
11.07	-0.0007094622
11.072	-0.0007070067
11.074	-0.0007038258
11.076	-0.0007003218
11.078	-0.0006961862
11.08	-0.0006916545
11.082	-0.0006865362
11.084	-0.0006811561
11.086	-0.0006752937
11.088	-0.0006694571
11.09	-0.000663017
11.092	-0.0006565014
11.094	-0.0006497749
11.096	-0.0006428063
11.098	-0.0006358485
11.1	-0.0006285597
11.102	-0.0006215303
11.104	-0.0006143911
11.106	-0.0006073161
11.108	-0.0006003619
11.11	-0.000593659
11.112	-0.0005870425
11.114	-0.0005806733
11.116	-0.0005746264
11.118	-0.0005688753
11.12	-0.000563716
11.122	-0.0005588829
11.124	-0.0005546908
11.126	-0.0005507986
11.128	-0.0005475971
11.13	-0.0005447942
11.132	-0.0005425134
11.134	-0.0005409974
11.136	-0.0005399793
11.138	-0.0005394516
11.14	-0.0005394524
11.142	-0.0005401697
11.144	-0.0005414328
11.146	-0.0005433167
11.148	-0.0005457841
11.15	-0.0005488374
11.152	-0.0005523142
11.154	-0.000556402
11.156	-0.0005611032
11.158	-0.0005661576
11.16	-0.0005717226
11.162	-0.0005775804
11.164	-0.0005837074
11.166	-0.0005901671
11.168	-0.0005969153
11.17	-0.0006038722
11.172	-0.0006109682
11.174	-0.0006181723
11.176	-0.000625476
11.178	-0.0006326318
11.18	-0.0006397933
11.182	-0.0006468429
11.184	-0.0006537547
11.186	-0.0006605748
11.188	-0.000666704
11.19	-0.0006729337
11.192	-0.0006786523
11.194	-0.0006840816
11.196	-0.0006888984
11.198	-0.000693144
11.2	-0.0006968862
11.202	-0.0006999985
11.204	-0.0007024706
11.206	-0.0007043053
11.208	-0.0007051767
11.21	-0.000705455
11.212	-0.0007049929
11.214	-0.0007035555
11.216	-0.0007016077
11.218	-0.0006987326
11.22	-0.0006953297
11.222	-0.0006910255
11.224	-0.0006860095
11.226	-0.0006803438
11.228	-0.0006736632
11.23	-0.0006663266
11.232	-0.0006583757
11.234	-0.0006497279
11.236	-0.000640536
11.238	-0.0006307085
11.24	-0.0006250244
11.242	-0.0006187743
11.244	-0.0006117942
11.246	-0.0006044532
11.248	-0.0005966073
11.25	-0.0005882128
11.252	-0.0005795409
11.254	-0.0005706339
11.256	-0.000561498
11.258	-0.0005521124
11.26	-0.000542759
11.262	-0.0005332145
11.264	-0.0005237104
11.266	-0.0005142933
11.268	-0.0005049639
11.27	-0.0004956991
11.272	-0.0004868316
11.274	-0.000478181
11.276	-0.0004697537
11.278	-0.0004616501
11.28	-0.0004541134
11.282	-0.0004468569
11.284	-0.0004401081
11.286	-0.0004338728
11.288	-0.0004281907
11.29	-0.0004232219
11.292	-0.0004186917
11.294	-0.0004147571
11.296	-0.0004114263
11.298	-0.0004085763
11.3	-0.0004063796
11.302	-0.0004047903
11.304	-0.0004036667
11.306	-0.0004032671
11.308	-0.0004033345
11.31	-0.0004655792
11.312	-0.0004654278
11.314	-0.0004660014
11.316	-0.0004674904
11.318	-0.0004696412
11.32	-0.000472687
11.322	-0.0004763062
11.324	-0.0004805017
11.326	-0.0004850991
11.328	-0.0004901578
11.33	-0.0004956442
11.332	-0.0005014105
11.334	-0.0005071679
11.336	-0.0005131916
11.338	-0.0005191853
11.34	-0.00052493
11.342	-0.0005306732
11.344	-0.0005360451
11.346	-0.0005413513
11.348	-0.0005460933
11.35	-0.0005507231
11.352	-0.0005548003
11.354	-0.0005584405
11.356	-0.0005616045
11.358	-0.0005642267
11.36	-0.0005662823
11.362	-0.0005677731
11.364	-0.0005686388
11.366	-0.0005688386
11.368	-0.0005683951
11.37	-0.000567325
11.372	-0.00056566
11.374	-0.0005632516
11.376	-0.0005603328
11.378	-0.000556615
11.38	-0.0005524654
11.382	-0.0005475782
11.384	-0.0005421097
11.386	-0.000536149
11.388	-0.0005297582
11.39	-0.0005224945
11.392	-0.0005150569
11.394	-0.0005070915
11.396	-0.0004988989
11.398	-0.0004902376
11.4	-0.0004814097
11.402	-0.0004724016
11.404	-0.0004631399
11.406	-0.0004539442
11.408	-0.0004444674
11.41	-0.0004351316
11.412	-0.0004256981
11.414	-0.0004163631
11.416	-0.0004070672
11.418	-0.0003981848
11.42	-0.000389264
11.422	-0.0003807172
11.424	-0.0003723631
11.426	-0.0003645674
11.428	-0.0003570002
11.43	-0.0003500007
11.432	-0.0003434787
11.434	-0.0003375086
11.436	-0.0003320918
11.438	-0.0003271495
11.44	-0.0003229889
11.442	-0.0003192946
11.444	-0.0003164356
11.446	-0.0003141275
11.448	-0.0003126112
11.45	-0.0003117295
11.452	-0.0003115972
11.454	-0.0003121459
11.456	-0.0003133976
11.458	-0.0003151651
11.46	-0.0003178636
11.462	-0.0003208629
11.464	-0.0003245659
11.466	-0.0003288635
11.468	-0.0003335775
11.47	-0.0003389703
11.472	-0.0003446167
11.474	-0.0003508927
11.476	-0.0003574317
11.478	-0.0003643136
11.48	-0.0003714733
11.482	-0.0003788747
11.484	-0.0003864456
11.486	-0.000394113
11.488	-0.0004019099
11.49	-0.0004095679
11.492	-0.0004172392
11.494	-0.0004248267
11.496	-0.00043238
11.498	-0.0004396904
11.5	-0.0004469169
11.502	-0.0004534355
11.504	-0.0004598823
11.506	-0.0004657336
11.508	-0.0004712574
11.51	-0.0004761271
11.512	-0.0004804799
11.514	-0.0004841757
11.516	-0.0004873359
11.518	-0.0004897934
11.52	-0.0004915692
11.522	-0.0004926664
11.524	-0.0004930401
11.526	-0.0004926673
11.528	-0.0004917072
11.53	-0.0004897114
11.532	-0.0004869834
11.534	-0.0004836933
11.536	-0.0004796482
11.538	-0.0004749945
11.54	-0.0004696107
11.542	-0.0004636007
11.544	-0.0004569533
11.546	-0.0004496931
11.548	-0.0004418229
11.55	-0.0004334326
11.552	-0.0004245494
11.554	-0.0004198767
11.556	-0.0004146707
11.558	-0.0004090472
11.56	-0.0004031743
11.562	-0.0003965794
11.564	-0.0003899922
11.566	-0.0003828738
11.568	-0.0003758679
11.57	-0.0003686027
11.572	-0.0003614087
11.574	-0.0003541157
11.576	-0.0003469036
11.578	-0.0003399115
11.58	-0.0003330381
11.582	-0.000326564
11.584	-0.0003201838
11.586	-0.0003141584
11.588	-0.0003084844
11.59	-0.0003032062
11.592	-0.0002983645
11.594	-0.0002939762
11.596	-0.000289973
11.598	-0.0002866562
11.6	-0.0002836821
11.602	-0.000281458
11.604	-0.0002795018
11.606	-0.0002782788
11.608	-0.0002776526
11.61	-0.0002775394
11.612	-0.0002781087
11.614	-0.0002791167
11.616	-0.0002806641
11.618	-0.0002827553
11.62	-0.0002853545
11.622	-0.0002884177
11.624	-0.0003536201
11.626	-0.000356266
11.628	-0.0003596536
11.63	-0.0003635108
11.632	-0.0003684015
11.634	-0.0003737053
11.636	-0.0003796592
11.638	-0.0003858737
11.64	-0.0003923535
11.642	-0.0003990848
11.644	-0.000405827
11.646	-0.0004128815
11.648	-0.000419477
11.65	-0.0004260985
11.652	-0.0004325396
11.654	-0.0004386593
11.656	-0.000444438
11.658	-0.0004498156
11.66	-0.0004545904
11.662	-0.0004590298
11.664	-0.0004626958
11.666	-0.0004659453
11.668	-0.0004683074
11.67	-0.0004700767
11.672	-0.0004713708
11.674	-0.0004717869
11.676	-0.0004717596
11.678	-0.0004705046
11.68	-0.0004686685
11.682	-0.0004660873
11.684	-0.0004627116
11.686	-0.000458621
11.688	-0.0004538312
11.69	-0.0004482049
11.692	-0.0004419703
11.694	-0.0004349952
11.696	-0.0004275584
11.698	-0.0004194576
11.7	-0.0004107964
11.702	-0.0004017542
11.704	-0.0003921116
11.706	-0.0003822273
11.708	-0.0003720064
11.71	-0.0003612427
11.712	-0.0003503978
11.714	-0.0003394548
11.716	-0.0003284392
11.718	-0.0003173775
11.72	-0.0003061748
11.722	-0.0002951469
11.724	-0.0002839824
11.726	-0.0002731961
11.728	-0.0002625807
11.73	-0.0002520917
11.732	-0.0002420852
11.734	-0.0002322879
11.736	-0.0002230533
11.738	-0.0002141985
11.74	-0.0002058521
11.742	-0.0001979924
11.744	-0.0001906951
11.746	-0.0001840099
11.748	-0.0001779516
11.75	-0.0001725777
11.752	-0.0001678714
11.754	-0.0001638605
11.756	-0.0001605594
11.758	-0.0001580217
11.76	-0.0001561957
11.762	-0.000155153
11.764	-0.0001547156
11.766	-0.0001552147
11.768	-0.000156362
11.77	-0.0001580668
11.772	-0.0001605032
11.774	-0.0001636309
11.776	-0.0001674773
11.778	-0.0001719119
11.78	-0.0001770544
11.782	-0.0001825805
11.784	-0.0001886139
11.786	-0.0001950929
11.788	-0.0002019478
11.79	-0.0002091342
11.792	-0.0002165945
11.794	-0.0002242609
11.796	-0.0002322693
11.798	-0.0002402319
11.8	-0.0002483955
11.802	-0.0002565499
11.804	-0.0002645473
11.806	-0.0002725972
11.808	-0.0002802978
11.81	-0.0002879688
11.812	-0.0002952567
11.814	-0.0003022261
11.816	-0.0003087929
11.818	-0.0003149894
11.82	-0.000320701
11.822	-0.0003259233
11.824	-0.0003304005
11.826	-0.0003343948
11.828	-0.0003378812
11.83	-0.0003404366
11.832	-0.0003426149
11.834	-0.0003439029
11.836	-0.0003447688
11.838	-0.0003447403
11.84	-0.0003441614
11.842	-0.0003427194
11.844	-0.0003406497
11.846	-0.0003378459
11.848	-0.0003343393
11.85	-0.0003302016
11.852	-0.000325416
11.854	-0.0003199646
11.856	-0.000313989
11.858	-0.0003074531
11.86	-0.0003004133
11.862	-0.0002929544
11.864	-0.0002849497
11.866	-0.00027673
11.868	-0.0002726493
11.87	-0.00026823
11.872	-0.0002635721
11.874	-0.0002583684
11.876	-0.0002532148
11.878	-0.0002476987
11.88	-0.0002422336
11.882	-0.0002366873
11.884	-0.0002312127
11.886	-0.0002257844
11.888	-0.0002204847
11.89	-0.0002153293
11.892	-0.000210406
11.894	-0.0002055609
11.896	-0.0002011374
11.898	-0.0001970249
11.9	-0.0001933015
11.902	-0.0001900501
11.904	-0.0001870951
11.906	-0.0001847834
11.908	-0.000182828
11.91	-0.0001815734
11.912	-0.0001807295
11.914	-0.0001804714
11.916	-0.0001808053
11.918	-0.0001817163
11.92	-0.0001830778
11.922	-0.0001851557
11.924	-0.0001877156
11.926	-0.0001908643
11.928	-0.0001945536
11.93	-0.0001986057
11.932	-0.0002032854
11.934	-0.0002083153
11.936	-0.0002139122
11.938	-0.0002814425
11.94	-0.0002861934
11.942	-0.0002916644
11.944	-0.0002976556
11.946	-0.000304331
11.948	-0.0003113176
11.95	-0.0003186775
11.952	-0.0003262679
11.954	-0.0003339628
11.956	-0.0003417254
11.958	-0.0003494475
11.96	-0.0003568646
11.962	-0.0003642297
11.964	-0.0003710696
11.966	-0.0003776591
11.968	-0.0003837671
11.97	-0.0003890978
11.972	-0.0003940516
11.974	-0.0003982465
11.976	-0.0004017833
11.978	-0.0004046105
11.98	-0.000406782
11.982	-0.0004078957
11.984	-0.0004083553
11.986	-0.0004078735
11.988	-0.0004067495
11.99	-0.0004047142
11.992	-0.0004018845
11.994	-0.0003982325
11.996	-0.000393612
11.998	-0.0003882736
12	-0.0003820644
12.002	-0.0003752489
12.004	-0.0003676001
12.006	-0.0003592578
12.008	-0.0003503345
12.01	-0.0003407109
12.012	-0.0003306549
12.014	-0.0003200044
12.016	-0.0003090534
12.018	-0.0002974264
12.02	-0.0002856734
12.022	-0.0002735149
12.024	-0.0002613295
12.026	-0.0002487967
12.028	-0.0002363049
12.03	-0.000223794
12.032	-0.0002111988
12.034	-0.0001987945
12.036	-0.0001864732
12.038	-0.0001744865
12.04	-0.000162735
12.042	-0.0001513496
12.044	-0.0001403736
12.046	-0.0001298047
12.048	-0.0001197221
12.05	-0.0001101862
12.052	-0.0001011723
12.054	-9.278842E-05
12.056	-8.505619E-05
12.058	-7.79676E-05
12.06	-7.163206E-05
12.062	-6.591029E-05
12.064	-6.106475E-05
12.066	-5.685111E-05
12.068	-5.341233E-05
12.07	-5.087577E-05
12.072	-4.891246E-05
12.074	-4.792589E-05
12.076	-4.758063E-05
12.078	-4.803379E-05
12.08	-4.92448E-05
12.082	-5.115439E-05
12.084	-5.376336E-05
12.086	-5.709454E-05
12.088	-6.097206E-05
12.09	-6.555879E-05
12.092	-7.066682E-05
12.094	-7.635606E-05
12.096	-8.252182E-05
12.098	-8.903673E-05
12.1	-9.610422E-05
12.102	-0.0001033065
12.104	-0.0001109728
12.106	-0.0001187534
12.108	-0.0001266878
12.11	-0.0001348772
12.112	-0.0001429378
12.114	-0.0001511624
12.116	-0.0001592038
12.118	-0.0001671731
12.12	-0.0001751172
12.122	-0.0001828243
12.124	-0.0001902855
12.126	-0.0001972493
12.128	-0.0002039179
12.13	-0.0002101531
12.132	-0.0002158773
12.134	-0.0002209872
12.136	-0.0002256765
12.138	-0.0002295915
12.14	-0.0002330798
12.142	-0.0002357655
12.144	-0.000237817
12.146	-0.000239326
12.148	-0.0002399425
12.15	-0.0002400555
12.152	-0.0002393451
12.154	-0.0002379039
12.156	-0.0002358947
12.158	-0.0002332224
12.16	-0.0002298053
12.162	-0.0002259113
12.164	-0.0002212352
12.166	-0.0002161385
12.168	-0.0002105171
12.17	-0.0002042601
12.172	-0.0001977303
12.174	-0.0001906091
12.176	-0.0001832859
12.178	-0.0001755059
12.18	-0.0001675605
12.182	-0.0001640701
12.184	-0.0001603481
12.186	-0.0001564146
12.188	-0.0001522815
12.19	-0.0001480483
12.192	-0.0001439329
12.194	-0.0001395124
12.196	-0.000135182
12.198	-0.0001311083
12.2	-0.0001270099
12.202	-0.0001232709
12.204	-0.000119769
12.206	-0.0001164318
12.208	-0.0001136292
12.21	-0.0001110113
12.212	-0.0001089874
12.214	-0.0001072343
12.216	-0.0001060041
12.218	-0.0001052553
12.22	-0.0001049909
12.222	-0.0001054007
12.224	-0.0001062252
12.226	-0.0001076716
12.228	-0.0001096906
12.23	-0.0001123102
12.232	-0.0001153636
12.234	-0.0001191366
12.236	-0.0001232944
12.238	-0.00012815
12.24	-0.000133369
12.242	-0.0001390705
12.244	-0.0001453773
12.246	-0.0001519337
12.248	-0.0001590372
12.25	-0.0001663549
12.252	-0.0002354031
12.254	-0.0002419721
12.256	-0.0002490714
12.258	-0.0002564588
12.26	-0.0002643503
12.262	-0.0002724928
12.264	-0.0002808014
12.266	-0.0002892566
12.268	-0.0002975515
12.27	-0.0003058743
12.272	-0.0003138609
12.274	-0.0003216751
12.276	-0.0003290981
12.278	-0.0003358027
12.28	-0.0003422158
12.282	-0.0003478864
12.284	-0.0003529097
12.286	-0.0003572297
12.288	-0.0003607682
12.29	-0.0003634782
12.292	-0.0003652463
12.294	-0.0003660615
12.296	-0.0003661197
12.298	-0.0003650705
12.3	-0.0003632563
12.302	-0.0003604972
12.304	-0.0003567882
12.306	-0.0003523811
12.308	-0.00034694
12.31	-0.0003406598
12.312	-0.0003335404
12.314	-0.0003256031
12.316	-0.0003170581
12.318	-0.0003075031
12.32	-0.000297448
12.322	-0.0002867851
12.324	-0.0002754979
12.326	-0.0002637673
12.328	-0.0002516012
12.33	-0.0002388447
12.332	-0.0002260532
12.334	-0.0002128788
12.336	-0.0001995167
12.338	-0.0001861807
12.34	-0.0001726053
12.342	-0.0001592266
12.344	-0.0001458172
12.346	-0.0001325544
12.348	-0.0001195194
12.35	-0.0001067495
12.352	-9.429122E-05
12.354	-8.225891E-05
12.356	-7.062846E-05
12.358	-5.950934E-05
12.36	-4.894383E-05
12.362	-3.892913E-05
12.364	-2.957906E-05
12.366	-2.073912E-05
12.368	-1.28523E-05
12.37	-5.59813E-06
12.372	8.971974E-07
12.374	6.577684E-06
12.376	1.165503E-05
12.378	1.572306E-05
12.38	1.916616E-05
12.382	2.177594E-05
12.384	2.350977E-05
12.386	2.449201E-05
12.388	2.46851E-05
12.39	2.40959E-05
12.392	2.274838E-05
12.394	2.06643E-05
12.396	1.787169E-05
12.398	1.439349E-05
12.4	1.023371E-05
12.402	5.572978E-06
12.404	1.957841E-07
12.406	-5.545009E-06
12.408	-1.188856E-05
12.41	-1.871717E-05
12.412	-2.572974E-05
12.414	-3.321333E-05
12.416	-4.086504E-05
12.418	-4.875215E-05
12.42	-5.68011E-05
12.422	-6.493603E-05
12.424	-7.309121E-05
12.426	-8.126567E-05
12.428	-8.926122E-05
12.43	-9.721941E-05
12.432	-0.0001048406
12.434	-0.0001123108
12.436	-0.0001194895
12.438	-0.0001261917
12.44	-0.0001326734
12.442	-0.0001385315
12.444	-0.0001440358
12.446	-0.0001489259
12.448	-0.0001532298
12.45	-0.0001570686
12.452	-0.0001601854
12.454	-0.0001626547
12.456	-0.0001645334
12.458	-0.0001657083
12.46	-0.0001662066
12.462	-0.0001662185
12.464	-0.0001651668
12.466	-0.0001637155
12.468	-0.0001616543
12.47	-0.0001590024
12.472	-0.0001557711
12.474	-0.0001518151
12.476	-0.000147483
12.478	-0.0001424233
12.48	-0.0001370652
12.482	-0.0001310766
12.484	-0.0001247247
12.486	-0.0001180233
12.488	-0.0001110122
12.49	-0.0001037389
12.492	-9.629494E-05
12.494	-8.866502E-05
12.496	-8.552425E-05
12.498	-8.229195E-05
12.5	-7.878173E-05
12.502	-7.539837E-05
12.504	-7.184217E-05
12.506	-6.84424E-05
12.508	-6.513474E-05
12.51	-6.187271E-05
12.512	-5.897707E-05
12.514	-5.614165E-05
12.516	-5.380711E-05
12.518	-5.168105E-05
12.52	-4.995255E-05
12.522	-4.865736E-05
12.524	-4.774484E-05
12.526	-4.743075E-05
12.528	-4.747102E-05
12.53	-4.811625E-05
12.532	-4.928488E-05
12.534	-5.098407E-05
12.536	-5.329931E-05
12.538	-5.617243E-05
12.54	-5.950123E-05
12.542	-6.355412E-05
12.544	-6.80068E-05
12.546	-7.303325E-05
12.548	-7.872645E-05
12.55	-8.474496E-05
12.552	-9.140153E-05
12.554	-9.841103E-05
12.556	-0.0001058496
12.558	-0.0001138452
12.56	-0.0001221618
12.562	-0.0001308178
12.564	-0.0001396966
12.566	-0.0002102296
12.568	-0.0002181122
12.57	-0.0002261657
12.572	-0.0002345427
12.574	-0.0002432338
12.576	-0.0002519563
12.578	-0.0002608925
12.58	-0.0002696226
12.582	-0.0002782925
12.584	-0.0002867025
12.586	-0.0002944698
12.588	-0.0003019749
12.59	-0.0003089408
12.592	-0.0003153283
12.594	-0.0003210504
12.596	-0.0003260575
12.598	-0.000330235
12.6	-0.0003336056
12.602	-0.0003359997
12.604	-0.000337642
12.606	-0.0003381611
12.608	-0.0003378503
12.61	-0.0003365658
12.612	-0.0003341505
12.614	-0.0003310253
12.616	-0.0003267633
12.618	-0.000321725
12.62	-0.0003156373
12.622	-0.0003086669
12.624	-0.0003008126
12.626	-0.0002921232
12.628	-0.0002827665
12.63	-0.000272317
12.632	-0.0002614454
12.634	-0.0002499088
12.636	-0.0002378492
12.638	-0.0002251787
12.64	-0.0002122418
12.642	-0.0001987429
12.644	-0.0001851273
12.646	-0.0001711748
12.648	-0.0001570634
12.65	-0.0001429221
12.652	-0.0001287021
12.654	-0.0001146119
12.656	-0.0001005175
12.658	-8.662279E-05
12.66	-7.301252E-05
12.662	-5.969945E-05
12.664	-4.674689E-05
12.666	-3.428684E-05
12.668	-2.218073E-05
12.67	-1.075457E-05
12.672	2.544048E-07
12.674	1.045966E-05
12.676	2.003725E-05
12.678	2.904425E-05
12.68	3.715568E-05
12.682	4.4657E-05
12.684	5.121142E-05
12.686	5.707152E-05
12.688	6.20961E-05
12.69	6.628979E-05
12.692	6.973131E-05
12.694	7.202262E-05
12.696	7.364669E-05
12.698	7.441467E-05
12.7	7.437246E-05
12.702	7.355872E-05
12.704	7.189258E-05
12.706	6.953256E-05
12.708	6.660925E-05
12.71	6.283283E-05
12.712	5.858998E-05
12.714	5.364294E-05
12.716	4.812835E-05
12.718	4.223852E-05
12.72	3.570988E-05
12.722	2.896585E-05
12.724	2.170713E-05
12.726	1.425605E-05
12.728	6.560717E-06
12.73	-1.3562E-06
12.732	-9.372923E-06
12.734	-1.745015E-05
12.736	-2.554038E-05
12.738	-3.355399E-05
12.74	-4.146327E-05
12.742	-4.915471E-05
12.744	-5.668037E-05
12.746	-6.398583E-05
12.748	-7.080106E-05
12.75	-7.740906E-05
12.752	-8.341567E-05
12.754	-8.913996E-05
12.756	-9.424202E-05
12.758	-9.880866E-05
12.76	-0.0001029418
12.762	-0.000106277
12.764	-0.0001091549
12.766	-0.0001112578
12.768	-0.0001127605
12.77	-0.0001136299
12.772	-0.0001138392
12.774	-0.0001132669
12.776	-0.0001122098
12.778	-0.0001103323
12.78	-0.0001079516
12.782	-0.0001049484
12.784	-0.0001012056
12.786	-9.707451E-05
12.788	-9.225681E-05
12.79	-8.71673E-05
12.792	-8.148844E-05
12.794	-7.544338E-05
12.796	-6.910441E-05
12.798	-6.241584E-05
12.8	-5.548669E-05
12.802	-4.840071E-05
12.804	-4.112145E-05
12.806	-3.374809E-05
12.808	-2.642584E-05
12.81	-2.379457E-05
12.812	-2.110452E-05
12.814	-1.829459E-05
12.816	-1.571021E-05
12.818	-1.304334E-05
12.82	-1.067139E-05
12.822	-8.372204E-06
12.824	-6.360149E-06
12.826	-4.708038E-06
12.828	-3.239504E-06
